Folder,File,Number of test cases,Number of inputs (with resets),Number of inputs (no resets),Length of less test case,Length of largest test case,Average length,Standard deviation,Variance
apex,1,2,6652,6650,3322.0,3328.0,3325.0,4.242640687119285,18.0
swpdc,1,1,48,47,47.0,47.0,47.0,0.0,0.0
swpdc,10,1,374,373,373.0,373.0,373.0,0.0,0.0
swpdc,11,1,448,447,447.0,447.0,447.0,0.0,0.0
swpdc,12,1,407,406,406.0,406.0,406.0,0.0,0.0
swpdc,13,1,407,406,406.0,406.0,406.0,0.0,0.0
swpdc,14,1,404,403,403.0,403.0,403.0,0.0,0.0
swpdc,15,1,404,403,403.0,403.0,403.0,0.0,0.0
swpdc,16,1,448,447,447.0,447.0,447.0,0.0,0.0
swpdc,17,1,407,406,406.0,406.0,406.0,0.0,0.0
swpdc,18,1,407,406,406.0,406.0,406.0,0.0,0.0
swpdc,19,1,407,406,406.0,406.0,406.0,0.0,0.0
swpdc,2,1,117,116,116.0,116.0,116.0,0.0,0.0
swpdc,20,1,407,406,406.0,406.0,406.0,0.0,0.0
swpdc,3,1,284,283,283.0,283.0,283.0,0.0,0.0
swpdc,4,1,228,227,227.0,227.0,227.0,0.0,0.0
swpdc,5,1,424,423,423.0,423.0,423.0,0.0,0.0
swpdc,6,1,414,413,413.0,413.0,413.0,0.0,0.0
swpdc,7,1,355,354,354.0,354.0,354.0,0.0,0.0
swpdc,8,1,352,351,351.0,351.0,351.0,0.0,0.0
swpdc,9,1,207,206,206.0,206.0,206.0,0.0,0.0
