Folder,File,Number of test cases,Number of inputs (with resets),Number of inputs (no resets),Length of less test case,Length of largest test case,Average length,Standard deviation,Variance
apex,1,2,878,876,438.0,438.0,438.0,0.0,0.0
swpdc,1,1,6,5,5.0,5.0,5.0,0.0,0.0
swpdc,10,1,29,28,28.0,28.0,28.0,0.0,0.0
swpdc,11,1,29,28,28.0,28.0,28.0,0.0,0.0
swpdc,12,1,29,28,28.0,28.0,28.0,0.0,0.0
swpdc,13,1,29,28,28.0,28.0,28.0,0.0,0.0
swpdc,14,1,29,28,28.0,28.0,28.0,0.0,0.0
swpdc,15,1,29,28,28.0,28.0,28.0,0.0,0.0
swpdc,16,1,29,28,28.0,28.0,28.0,0.0,0.0
swpdc,17,1,29,28,28.0,28.0,28.0,0.0,0.0
swpdc,18,1,29,28,28.0,28.0,28.0,0.0,0.0
swpdc,19,1,29,28,28.0,28.0,28.0,0.0,0.0
swpdc,2,1,12,11,11.0,11.0,11.0,0.0,0.0
swpdc,20,1,29,28,28.0,28.0,28.0,0.0,0.0
swpdc,3,1,25,24,24.0,24.0,24.0,0.0,0.0
swpdc,4,1,22,21,21.0,21.0,21.0,0.0,0.0
swpdc,5,1,44,43,43.0,43.0,43.0,0.0,0.0
swpdc,6,1,41,40,40.0,40.0,40.0,0.0,0.0
swpdc,7,1,32,31,31.0,31.0,31.0,0.0,0.0
swpdc,8,1,33,32,32.0,32.0,32.0,0.0,0.0
swpdc,9,1,18,17,17.0,17.0,17.0,0.0,0.0
