Folder,File,Number of test cases,Number of inputs (with resets),Number of inputs (no resets),Length of less test case,Length of largest test case,Average length,Standard deviation,Variance
apex,1,170,1774,1604,3.0,12.0,9.435294117647059,1.3049478787435846,1.7028889662373814
swpdc,1,1,7,6,6.0,6.0,6.0,0.0,0.0
swpdc,10,2,52,50,25.0,25.0,25.0,0.0,0.0
swpdc,11,2,44,42,17.0,25.0,21.0,5.656854249492381,32.0
swpdc,12,2,52,50,25.0,25.0,25.0,0.0,0.0
swpdc,13,2,52,50,25.0,25.0,25.0,0.0,0.0
swpdc,14,2,52,50,25.0,25.0,25.0,0.0,0.0
swpdc,15,2,52,50,25.0,25.0,25.0,0.0,0.0
swpdc,16,2,52,50,25.0,25.0,25.0,0.0,0.0
swpdc,17,3,51,48,10.0,19.0,16.0,5.196152422706632,27.0
swpdc,18,2,52,50,25.0,25.0,25.0,0.0,0.0
swpdc,19,2,52,50,25.0,25.0,25.0,0.0,0.0
swpdc,2,1,13,12,12.0,12.0,12.0,0.0,0.0
swpdc,20,2,52,50,25.0,25.0,25.0,0.0,0.0
swpdc,3,2,34,32,16.0,16.0,16.0,0.0,0.0
swpdc,4,3,39,36,8.0,17.0,12.0,4.58257569495584,21.0
swpdc,5,2,73,71,31.0,40.0,35.5,6.363961030678928,40.5
swpdc,6,2,72,70,34.0,36.0,35.0,1.4142135623730951,2.0
swpdc,7,2,51,49,23.0,26.0,24.5,2.1213203435596424,4.5
swpdc,8,2,50,48,21.0,27.0,24.0,4.242640687119285,18.0
swpdc,9,1,19,18,18.0,18.0,18.0,0.0,0.0
