Folder,File,Mutants total,Mutants dead total,Mutants alive,Mutantion score
10-4-4,1,22698.0,22423.0,275.0,0.98788439510089
10-4-4,10,22116.0,21766.0,350.0,0.9841743534092965
10-4-4,100,23280.0,22805.0,475.0,0.9795962199312714
10-4-4,11,23280.0,22242.0,1038.0,0.9554123711340207
10-4-4,12,23280.0,22987.0,293.0,0.9874140893470791
10-4-4,14,22116.0,21591.0,525.0,0.9762615301139447
10-4-4,15,22698.0,22274.0,424.0,0.9813199400828266
10-4-4,16,22698.0,22408.0,290.0,0.9872235439245749
10-4-4,17,22698.0,22492.0,206.0,0.9909243105119394
10-4-4,18,23280.0,23046.0,234.0,0.9899484536082475
10-4-4,19,23280.0,22823.0,457.0,0.9803694158075601
10-4-4,2,23280.0,23001.0,279.0,0.9880154639175258
10-4-4,20,22698.0,22201.0,497.0,0.9781037976914265
10-4-4,21,22116.0,21425.0,691.0,0.9687556520166395
10-4-4,22,23280.0,22322.0,958.0,0.9588487972508591
10-4-4,23,23280.0,22872.0,408.0,0.9824742268041237
10-4-4,24,22698.0,22055.0,643.0,0.9716715129086263
10-4-4,25,22698.0,22210.0,488.0,0.9785003083972156
10-4-4,26,22698.0,22398.0,300.0,0.9867829764736982
10-4-4,27,23280.0,21676.0,1604.0,0.9310996563573883
10-4-4,28,22116.0,20059.0,2057.0,0.9069904141797793
10-4-4,29,23280.0,22525.0,755.0,0.9675687285223368
10-4-4,3,23280.0,22985.0,295.0,0.9873281786941581
10-4-4,30,22698.0,22478.0,220.0,0.990307516080712
10-4-4,31,23280.0,22874.0,406.0,0.9825601374570446
10-4-4,32,22116.0,20375.0,1741.0,0.9212787122445288
10-4-4,33,22698.0,20949.0,1749.0,0.9229447528416601
10-4-4,34,23280.0,23052.0,228.0,0.9902061855670103
10-4-4,35,22116.0,21478.0,638.0,0.9711521070718032
10-4-4,36,22698.0,22410.0,288.0,0.9873116574147502
10-4-4,37,23280.0,23015.0,265.0,0.9886168384879725
10-4-4,38,22698.0,21576.0,1122.0,0.9505683320116309
10-4-4,39,23280.0,23056.0,224.0,0.9903780068728523
10-4-4,4,22116.0,21120.0,996.0,0.9549647314161693
10-4-4,40,23280.0,23042.0,238.0,0.9897766323024055
10-4-4,41,22698.0,22365.0,333.0,0.985329103885805
10-4-4,42,22698.0,22394.0,304.0,0.9866067494933475
10-4-4,43,23280.0,23070.0,210.0,0.990979381443299
10-4-4,44,22116.0,21717.0,399.0,0.9819587628865979
10-4-4,45,23280.0,22983.0,297.0,0.9872422680412372
10-4-4,46,23280.0,22355.0,925.0,0.960266323024055
10-4-4,47,22698.0,22314.0,384.0,0.9830822098863335
10-4-4,48,23280.0,22935.0,345.0,0.9851804123711341
10-4-4,49,23280.0,22712.0,568.0,0.9756013745704467
10-4-4,5,23280.0,22976.0,304.0,0.9869415807560138
10-4-4,50,22116.0,21873.0,243.0,0.9890124796527401
10-4-4,51,23280.0,23082.0,198.0,0.9914948453608248
10-4-4,52,22698.0,22480.0,218.0,0.9903956295708873
10-4-4,53,22698.0,22480.0,218.0,0.9903956295708873
10-4-4,54,22698.0,22402.0,296.0,0.9869592034540489
10-4-4,55,22698.0,22469.0,229.0,0.9899110053749229
10-4-4,56,22698.0,22379.0,319.0,0.9859458983170324
10-4-4,57,22116.0,21738.0,378.0,0.9829083016820401
10-4-4,58,23280.0,22898.0,382.0,0.9835910652920962
10-4-4,59,23280.0,22882.0,398.0,0.9829037800687285
10-4-4,6,22698.0,22364.0,334.0,0.9852850471407173
10-4-4,60,23280.0,22798.0,482.0,0.9792955326460481
10-4-4,61,23280.0,22982.0,298.0,0.9871993127147767
10-4-4,62,23280.0,22859.0,421.0,0.9819158075601374
10-4-4,63,23280.0,22958.0,322.0,0.9861683848797251
10-4-4,64,22116.0,20688.0,1428.0,0.9354313619099295
10-4-4,65,23280.0,22868.0,412.0,0.9823024054982817
10-4-4,66,22698.0,22381.0,317.0,0.9860340118072077
10-4-4,67,22698.0,22318.0,380.0,0.9832584368666842
10-4-4,68,23280.0,22876.0,404.0,0.9826460481099656
10-4-4,69,23280.0,23045.0,235.0,0.989905498281787
10-4-4,7,23280.0,23018.0,262.0,0.988745704467354
10-4-4,70,23280.0,22996.0,284.0,0.9878006872852234
10-4-4,71,23280.0,22937.0,343.0,0.985266323024055
10-4-4,72,23280.0,23010.0,270.0,0.9884020618556701
10-4-4,73,22698.0,22327.0,371.0,0.9836549475724733
10-4-4,75,23280.0,22558.0,722.0,0.9689862542955326
10-4-4,76,22116.0,21801.0,315.0,0.9857569180683667
10-4-4,77,23280.0,21581.0,1699.0,0.9270189003436426
10-4-4,78,22698.0,22221.0,477.0,0.97898493259318
10-4-4,79,23280.0,23019.0,261.0,0.9887886597938145
10-4-4,8,23280.0,22880.0,400.0,0.9828178694158075
10-4-4,80,22698.0,22418.0,280.0,0.9876641113754516
10-4-4,81,22698.0,21678.0,1020.0,0.9550621200105737
10-4-4,82,22698.0,22459.0,239.0,0.9894704379240462
10-4-4,83,23280.0,22848.0,432.0,0.9814432989690721
10-4-4,84,23280.0,22876.0,404.0,0.9826460481099656
10-4-4,85,23280.0,23025.0,255.0,0.9890463917525774
10-4-4,86,22698.0,22402.0,296.0,0.9869592034540489
10-4-4,87,22698.0,22003.0,695.0,0.9693805621640673
10-4-4,88,22698.0,22455.0,243.0,0.9892942109436955
10-4-4,89,23280.0,22979.0,301.0,0.9870704467353952
10-4-4,9,22698.0,22340.0,358.0,0.984227685258613
10-4-4,90,23280.0,22990.0,290.0,0.9875429553264605
10-4-4,91,22698.0,21726.0,972.0,0.957176843774782
10-4-4,93,22698.0,22070.0,628.0,0.9723323640849414
10-4-4,94,22116.0,21872.0,244.0,0.9889672635196238
10-4-4,95,22698.0,22139.0,559.0,0.9753722794959908
10-4-4,96,23280.0,22079.0,1201.0,0.9484106529209622
10-4-4,97,22698.0,21553.0,1145.0,0.9495550268746145
10-4-4,98,23280.0,22882.0,398.0,0.9829037800687285
10-4-4,99,23280.0,22874.0,406.0,0.9825601374570446
12-4-4,1,37224.0,36808.0,416.0,0.9888244143563293
12-4-4,10,38016.0,37536.0,480.0,0.9873737373737373
12-4-4,100,37224.0,36820.0,404.0,0.9891467870191274
12-4-4,11,37224.0,36712.0,512.0,0.9862454330539437
12-4-4,12,38016.0,37435.0,581.0,0.9847169612794613
