Folder,File,Mutants total,Mutants dead total,Mutants alive,Mutantion score
10-4-4,1,22698.0,22394.0,304.0,0.9866067494933475
10-4-4,10,22116.0,21894.0,222.0,0.9899620184481823
10-4-4,100,23280.0,22960.0,320.0,0.9862542955326461
10-4-4,11,23280.0,23056.0,224.0,0.9903780068728523
10-4-4,12,23280.0,23049.0,231.0,0.9900773195876289
10-4-4,14,22116.0,21767.0,349.0,0.9842195695424127
10-4-4,15,22698.0,22432.0,266.0,0.988280905806679
10-4-4,16,22698.0,22415.0,283.0,0.9875319411401886
10-4-4,17,22698.0,22486.0,212.0,0.9906599700414134
10-4-4,18,23280.0,23040.0,240.0,0.9896907216494846
10-4-4,19,23280.0,23039.0,241.0,0.9896477663230241
10-4-4,2,23280.0,23001.0,279.0,0.9880154639175258
10-4-4,20,22698.0,22377.0,321.0,0.985857784826857
10-4-4,21,22116.0,21793.0,323.0,0.9853951890034365
10-4-4,22,23280.0,23049.0,231.0,0.9900773195876289
10-4-4,23,23280.0,22986.0,294.0,0.9873711340206186
10-4-4,24,22698.0,22346.0,352.0,0.9844920257291392
10-4-4,25,22698.0,22437.0,261.0,0.9885011895321174
10-4-4,26,22698.0,22459.0,239.0,0.9894704379240462
10-4-4,27,23280.0,22958.0,322.0,0.9861683848797251
10-4-4,28,22116.0,21838.0,278.0,0.9874299149936697
10-4-4,29,23280.0,22991.0,289.0,0.987585910652921
10-4-4,3,23280.0,23055.0,225.0,0.9903350515463918
10-4-4,30,22698.0,22477.0,221.0,0.9902634593356243
10-4-4,31,23280.0,22985.0,295.0,0.9873281786941581
10-4-4,32,22116.0,21822.0,294.0,0.986706456863809
10-4-4,33,22698.0,22422.0,276.0,0.9878403383558023
10-4-4,34,23280.0,23072.0,208.0,0.99106529209622
10-4-4,35,22116.0,21792.0,324.0,0.9853499728703201
10-4-4,36,22698.0,22426.0,272.0,0.988016565336153
10-4-4,37,23280.0,23055.0,225.0,0.9903350515463918
10-4-4,38,22698.0,22315.0,383.0,0.9831262666314212
10-4-4,39,23280.0,23066.0,214.0,0.9908075601374571
10-4-4,4,22116.0,21853.0,263.0,0.9881081569904142
10-4-4,40,23280.0,22983.0,297.0,0.9872422680412372
10-4-4,41,22698.0,22455.0,243.0,0.9892942109436955
10-4-4,42,22698.0,22393.0,305.0,0.9865626927482598
10-4-4,43,23280.0,23063.0,217.0,0.9906786941580756
10-4-4,44,22116.0,21874.0,242.0,0.9890576957858563
10-4-4,45,23280.0,23036.0,244.0,0.9895189003436426
10-4-4,46,23280.0,23023.0,257.0,0.9889604810996564
10-4-4,47,22698.0,22430.0,268.0,0.9881927923165037
10-4-4,48,23280.0,23045.0,235.0,0.989905498281787
10-4-4,49,23280.0,22949.0,331.0,0.9857817869415808
10-4-4,5,23280.0,23010.0,270.0,0.9884020618556701
10-4-4,50,22116.0,21862.0,254.0,0.9885151021884608
10-4-4,51,23280.0,23051.0,229.0,0.9901632302405499
10-4-4,52,22698.0,22464.0,234.0,0.9896907216494846
10-4-4,53,22698.0,22450.0,248.0,0.9890739272182572
10-4-4,54,22698.0,22477.0,221.0,0.9902634593356243
10-4-4,55,22698.0,22457.0,241.0,0.9893823244338709
10-4-4,56,22698.0,22467.0,231.0,0.9898228918847476
10-4-4,57,22116.0,21826.0,290.0,0.9868873213962742
10-4-4,58,23280.0,23028.0,252.0,0.9891752577319588
10-4-4,59,23280.0,23033.0,247.0,0.9893900343642612
10-4-4,6,22698.0,22425.0,273.0,0.9879725085910653
10-4-4,60,23280.0,23017.0,263.0,0.9887027491408935
10-4-4,61,23280.0,23021.0,259.0,0.9888745704467354
10-4-4,62,23280.0,23030.0,250.0,0.9892611683848798
10-4-4,63,23280.0,23007.0,273.0,0.9882731958762887
10-4-4,64,22116.0,21871.0,245.0,0.9889220473865075
10-4-4,65,23280.0,22989.0,291.0,0.9875
10-4-4,66,22698.0,22445.0,253.0,0.9888536434928188
10-4-4,67,22698.0,22466.0,232.0,0.9897788351396599
10-4-4,68,23280.0,22996.0,284.0,0.9878006872852234
10-4-4,69,23280.0,23024.0,256.0,0.9890034364261169
10-4-4,7,23280.0,23024.0,256.0,0.9890034364261169
10-4-4,70,23280.0,23046.0,234.0,0.9899484536082475
