Folder,File,Mutants total,Mutants dead total,Mutants alive,Mutantion score
10-4-4,1,22698.0,21357.0,1341.0,0.9409199048374306
10-4-4,10,22116.0,20996.0,1120.0,0.9493579309097486
10-4-4,100,23280.0,22190.0,1090.0,0.9531786941580757
10-4-4,11,23280.0,22080.0,1200.0,0.9484536082474226
10-4-4,12,23280.0,22176.0,1104.0,0.9525773195876288
10-4-4,14,22116.0,20928.0,1188.0,0.9462832338578405
10-4-4,15,22698.0,21639.0,1059.0,0.9533439069521544
10-4-4,16,22698.0,21455.0,1243.0,0.9452374658560225
10-4-4,17,22698.0,21626.0,1072.0,0.9527711692660146
10-4-4,18,23280.0,22019.0,1261.0,0.9458333333333333
10-4-4,19,23280.0,22177.0,1103.0,0.9526202749140893
10-4-4,2,23280.0,22137.0,1143.0,0.95090206185567
10-4-4,20,22698.0,21497.0,1201.0,0.9470878491497048
10-4-4,21,22116.0,20930.0,1186.0,0.946373666124073
10-4-4,22,23280.0,22164.0,1116.0,0.952061855670103
10-4-4,23,23280.0,22110.0,1170.0,0.9497422680412371
10-4-4,24,22698.0,21475.0,1223.0,0.946118600757776
10-4-4,25,22698.0,21512.0,1186.0,0.9477487003260199
10-4-4,26,22698.0,21462.0,1236.0,0.9455458630716362
10-4-4,27,23280.0,21789.0,1491.0,0.9359536082474227
10-4-4,28,22116.0,20894.0,1222.0,0.9447458853318864
10-4-4,29,23280.0,22039.0,1241.0,0.9466924398625429
10-4-4,3,23280.0,21993.0,1287.0,0.9447164948453608
10-4-4,30,22698.0,21231.0,1467.0,0.9353687549563838
10-4-4,31,23280.0,22028.0,1252.0,0.9462199312714776
10-4-4,32,22116.0,20826.0,1290.0,0.9416711882799783
10-4-4,33,22698.0,21444.0,1254.0,0.9447528416600581
10-4-4,34,23280.0,22011.0,1269.0,0.9454896907216495
10-4-4,35,22116.0,20904.0,1212.0,0.9451980466630494
10-4-4,36,22698.0,21481.0,1217.0,0.946382941228302
10-4-4,37,23280.0,22286.0,994.0,0.9573024054982818
10-4-4,38,22698.0,21353.0,1345.0,0.9407436778570799
10-4-4,39,23280.0,22316.0,964.0,0.9585910652920963
10-4-4,4,22116.0,21050.0,1066.0,0.9517996020980286
10-4-4,40,23280.0,22270.0,1010.0,0.9566151202749141
10-4-4,41,22698.0,21484.0,1214.0,0.946515111463565
10-4-4,42,22698.0,21662.0,1036.0,0.9543572120891709
10-4-4,43,23280.0,21961.0,1319.0,0.9433419243986254
10-4-4,44,22116.0,20914.0,1202.0,0.9456502079942123
10-4-4,45,23280.0,21754.0,1526.0,0.9344501718213059
10-4-4,46,23280.0,22233.0,1047.0,0.9550257731958763
10-4-4,47,22698.0,21607.0,1091.0,0.9519340911093488
10-4-4,48,23280.0,22256.0,1024.0,0.9560137457044674
10-4-4,49,23280.0,21929.0,1351.0,0.94196735395189
10-4-4,5,23280.0,22107.0,1173.0,0.9496134020618556
10-4-4,50,22116.0,21193.0,923.0,0.9582655091336589
10-4-4,51,23280.0,22060.0,1220.0,0.947594501718213
10-4-4,52,22698.0,21591.0,1107.0,0.951229183187946
10-4-4,53,22698.0,21720.0,978.0,0.9569125033042559
10-4-4,54,22698.0,21264.0,1434.0,0.936822627544277
10-4-4,55,22698.0,21791.0,907.0,0.9600405322054807
10-4-4,56,22698.0,21740.0,958.0,0.9577936382060094
10-4-4,57,22116.0,20933.0,1183.0,0.9465093145234219
10-4-4,58,23280.0,22228.0,1052.0,0.9548109965635739
10-4-4,59,23280.0,22283.0,997.0,0.9571735395189004
10-4-4,6,22698.0,21495.0,1203.0,0.9469997356595294
10-4-4,60,23280.0,22154.0,1126.0,0.9516323024054982
10-4-4,61,23280.0,21994.0,1286.0,0.9447594501718213
10-4-4,62,23280.0,22034.0,1246.0,0.9464776632302405
10-4-4,63,23280.0,21844.0,1436.0,0.9383161512027491
10-4-4,64,22116.0,20966.0,1150.0,0.9480014469162598
10-4-4,65,23280.0,22308.0,972.0,0.9582474226804124
10-4-4,66,22698.0,21485.0,1213.0,0.9465591682086527
10-4-4,67,22698.0,21696.0,1002.0,0.9558551414221518
10-4-4,68,23280.0,21720.0,1560.0,0.9329896907216495
10-4-4,69,23280.0,22000.0,1280.0,0.9450171821305842
10-4-4,7,23280.0,22134.0,1146.0,0.9507731958762886
10-4-4,70,23280.0,22088.0,1192.0,0.9487972508591065
10-4-4,71,23280.0,22192.0,1088.0,0.9532646048109966
10-4-4,72,23280.0,22448.0,832.0,0.9642611683848797
10-4-4,73,22698.0,21601.0,1097.0,0.9516697506388228
10-4-4,75,23280.0,22081.0,1199.0,0.9484965635738831
10-4-4,76,22116.0,21054.0,1062.0,0.9519804666304937
10-4-4,77,23280.0,22109.0,1171.0,0.9496993127147766
10-4-4,78,22698.0,21219.0,1479.0,0.9348400740153318
10-4-4,79,23280.0,22079.0,1201.0,0.9484106529209622
10-4-4,8,23280.0,22106.0,1174.0,0.9495704467353951
10-4-4,80,22698.0,21281.0,1417.0,0.9375715922107675
10-4-4,81,22698.0,21333.0,1365.0,0.9398625429553265
10-4-4,82,22698.0,21453.0,1245.0,0.9451493523658472
10-4-4,83,23280.0,21759.0,1521.0,0.9346649484536083
10-4-4,84,23280.0,22106.0,1174.0,0.9495704467353951
10-4-4,85,23280.0,21974.0,1306.0,0.9439003436426117
