Folder,File,Mutants total,Mutants dead total,Mutants alive,Mutantion score
10-4-4,1,22698.0,15761.0,6937.0,0.6943783593268129
10-4-4,10,22116.0,14071.0,8045.0,0.6362362090793995
10-4-4,100,23280.0,17369.0,5911.0,0.7460910652920962
10-4-4,11,23280.0,18077.0,5203.0,0.7765034364261169
10-4-4,12,23280.0,17111.0,6169.0,0.7350085910652921
10-4-4,14,22116.0,15529.0,6587.0,0.702161331162959
10-4-4,15,22698.0,15738.0,6960.0,0.6933650541897964
10-4-4,16,22698.0,16464.0,6234.0,0.725350251123447
10-4-4,17,22698.0,16816.0,5882.0,0.7408582253943079
10-4-4,18,23280.0,16508.0,6772.0,0.709106529209622
10-4-4,19,23280.0,15655.0,7625.0,0.6724656357388317
10-4-4,2,23280.0,17160.0,6120.0,0.7371134020618557
10-4-4,20,22698.0,15739.0,6959.0,0.6934091109348841
10-4-4,21,22116.0,14433.0,7683.0,0.6526044492674986
10-4-4,22,23280.0,16713.0,6567.0,0.7179123711340206
10-4-4,23,23280.0,14868.0,8412.0,0.6386597938144329
10-4-4,24,22698.0,15771.0,6927.0,0.6948189267776896
10-4-4,25,22698.0,16510.0,6188.0,0.7273768613974799
10-4-4,26,22698.0,17200.0,5498.0,0.7577760155079742
10-4-4,27,23280.0,16762.0,6518.0,0.7200171821305842
10-4-4,28,22116.0,14622.0,7494.0,0.6611502984264785
10-4-4,29,23280.0,14464.0,8816.0,0.6213058419243986
10-4-4,3,23280.0,16008.0,7272.0,0.6876288659793814
10-4-4,30,22698.0,15044.0,7654.0,0.6627896730989514
10-4-4,31,23280.0,13637.0,9643.0,0.5857817869415808
10-4-4,32,22116.0,13431.0,8685.0,0.6072978838849702
10-4-4,33,22698.0,15177.0,7521.0,0.6686492201956119
10-4-4,34,23280.0,17164.0,6116.0,0.7372852233676976
10-4-4,35,22116.0,13525.0,8591.0,0.6115482003979019
10-4-4,36,22698.0,14958.0,7740.0,0.6590007930214116
10-4-4,37,23280.0,18302.0,4978.0,0.7861683848797251
10-4-4,38,22698.0,14413.0,8285.0,0.6349898669486298
10-4-4,39,23280.0,15135.0,8145.0,0.6501288659793815
10-4-4,4,22116.0,13880.0,8236.0,0.627599927654187
10-4-4,40,23280.0,17376.0,5904.0,0.7463917525773196
10-4-4,41,22698.0,14994.0,7704.0,0.6605868358445678
10-4-4,42,22698.0,15802.0,6896.0,0.6961846858754075
10-4-4,43,23280.0,16551.0,6729.0,0.7109536082474227
10-4-4,44,22116.0,14432.0,7684.0,0.6525592331343824
