Folder,File,Mutants total,Mutants dead total,Mutants alive,Mutantion score
10-4-4,1,22698.0,21810.0,888.0,0.9608776103621465
10-4-4,10,22116.0,21418.0,698.0,0.9684391390848255
10-4-4,100,23280.0,22579.0,701.0,0.9698883161512027
10-4-4,11,23280.0,22746.0,534.0,0.9770618556701031
10-4-4,12,23280.0,22688.0,592.0,0.9745704467353952
10-4-4,14,22116.0,21380.0,736.0,0.9667209260264062
10-4-4,15,22698.0,21933.0,765.0,0.9662965900079302
10-4-4,16,22698.0,22104.0,594.0,0.9738302934179223
10-4-4,17,22698.0,22159.0,539.0,0.9762534143977443
10-4-4,18,23280.0,22716.0,564.0,0.9757731958762886
10-4-4,19,23280.0,22599.0,681.0,0.9707474226804124
10-4-4,2,23280.0,22656.0,624.0,0.9731958762886598
10-4-4,20,22698.0,21980.0,718.0,0.9683672570270508
10-4-4,21,22116.0,21202.0,914.0,0.9586724543317056
10-4-4,22,23280.0,22679.0,601.0,0.9741838487972508
10-4-4,23,23280.0,22371.0,909.0,0.9609536082474227
10-4-4,24,22698.0,21870.0,828.0,0.9635210150674068
10-4-4,25,22698.0,21972.0,726.0,0.9680148030663495
10-4-4,26,22698.0,22171.0,527.0,0.9767820953387963
10-4-4,27,23280.0,22555.0,725.0,0.9688573883161512
10-4-4,28,22116.0,21329.0,787.0,0.9644149032374751
10-4-4,29,23280.0,22435.0,845.0,0.9637027491408935
10-4-4,3,23280.0,22668.0,612.0,0.9737113402061855
10-4-4,30,22698.0,22076.0,622.0,0.9725967045554674
10-4-4,31,23280.0,22347.0,933.0,0.9599226804123712
10-4-4,32,22116.0,21166.0,950.0,0.9570446735395189
10-4-4,33,22698.0,21967.0,731.0,0.9677945193409111
10-4-4,34,23280.0,22618.0,662.0,0.9715635738831615
10-4-4,35,22116.0,21224.0,892.0,0.959667209260264
10-4-4,36,22698.0,21964.0,734.0,0.9676623491056481
10-4-4,37,23280.0,22743.0,537.0,0.9769329896907216
10-4-4,38,22698.0,21714.0,984.0,0.9566481628337299
10-4-4,39,23280.0,22734.0,546.0,0.9765463917525773
10-4-4,4,22116.0,21289.0,827.0,0.9626062579128233
10-4-4,40,23280.0,22734.0,546.0,0.9765463917525773
10-4-4,41,22698.0,21982.0,716.0,0.9684553705172262
10-4-4,42,22698.0,21988.0,710.0,0.9687197109877522
10-4-4,43,23280.0,22792.0,488.0,0.9790378006872852
10-4-4,44,22116.0,21367.0,749.0,0.9661331162958944
10-4-4,45,23280.0,22604.0,676.0,0.9709621993127148
10-4-4,46,23280.0,22501.0,779.0,0.9665378006872852
10-4-4,47,22698.0,21899.0,799.0,0.9647986606749493
10-4-4,48,23280.0,22768.0,512.0,0.9780068728522336
10-4-4,49,23280.0,22541.0,739.0,0.9682560137457045
10-4-4,5,23280.0,22711.0,569.0,0.9755584192439862
10-4-4,50,22116.0,21478.0,638.0,0.9711521070718032
10-4-4,51,23280.0,22868.0,412.0,0.9823024054982817
10-4-4,52,22698.0,22161.0,537.0,0.9763415278879196
10-4-4,53,22698.0,22170.0,528.0,0.9767380385937087
