4,5208,5204,1301.0,1301.0,1301.0,0.0,0.0
4,3900,3896,974.0,974.0,974.0,0.0,0.0
4,5564,5560,1390.0,1390.0,1390.0,0.0,0.0
4,4964,4960,1240.0,1240.0,1240.0,0.0,0.0
4,4988,4984,1246.0,1246.0,1246.0,0.0,0.0
4,3932,3928,982.0,982.0,982.0,0.0,0.0
4,4760,4756,1189.0,1189.0,1189.0,0.0,0.0
4,3012,3008,752.0,752.0,752.0,0.0,0.0
4,4132,4128,1032.0,1032.0,1032.0,0.0,0.0
4,4692,4688,1172.0,1172.0,1172.0,0.0,0.0
4,3836,3832,958.0,958.0,958.0,0.0,0.0
4,4280,4276,1069.0,1069.0,1069.0,0.0,0.0
4,3700,3696,924.0,924.0,924.0,0.0,0.0
4,4680,4676,1169.0,1169.0,1169.0,0.0,0.0
4,6436,6432,1608.0,1608.0,1608.0,0.0,0.0
4,4896,4892,1223.0,1223.0,1223.0,0.0,0.0
4,5508,5504,1376.0,1376.0,1376.0,0.0,0.0
4,6040,6036,1509.0,1509.0,1509.0,0.0,0.0
4,3728,3724,931.0,931.0,931.0,0.0,0.0
4,2752,2748,687.0,687.0,687.0,0.0,0.0
4,3588,3584,896.0,896.0,896.0,0.0,0.0
4,4864,4860,1215.0,1215.0,1215.0,0.0,0.0
4,3680,3676,919.0,919.0,919.0,0.0,0.0
4,3192,3188,797.0,797.0,797.0,0.0,0.0
4,2396,2392,598.0,598.0,598.0,0.0,0.0
4,4296,4292,1073.0,1073.0,1073.0,0.0,0.0
4,4692,4688,1172.0,1172.0,1172.0,0.0,0.0
4,4864,4860,1215.0,1215.0,1215.0,0.0,0.0
4,5320,5316,1329.0,1329.0,1329.0,0.0,0.0
4,3652,3648,912.0,912.0,912.0,0.0,0.0
4,5570,5566,1391.0,1392.0,1391.5,0.5773502691896257,0.3333333333333333
4,4172,4168,1042.0,1042.0,1042.0,0.0,0.0
4,6412,6408,1602.0,1602.0,1602.0,0.0,0.0
4,3452,3448,862.0,862.0,862.0,0.0,0.0
4,4128,4124,1031.0,1031.0,1031.0,0.0,0.0
0,0,0,NaN,NaN,NaN,NaN,NaN
4,2864,2860,715.0,715.0,715.0,0.0,0.0
4,4908,4904,1226.0,1226.0,1226.0,0.0,0.0
4,5784,5780,1445.0,1445.0,1445.0,0.0,0.0
4,3820,3816,954.0,954.0,954.0,0.0,0.0
4,3784,3780,945.0,945.0,945.0,0.0,0.0
4,3672,3668,917.0,917.0,917.0,0.0,0.0
4,4900,4896,1224.0,1224.0,1224.0,0.0,0.0
4,5488,5484,1371.0,1371.0,1371.0,0.0,0.0
