1,41,40,40.0,40.0,40.0,0.0,0.0
1,42,41,41.0,41.0,41.0,0.0,0.0
1,43,42,42.0,42.0,42.0,0.0,0.0
0,0,0,NaN,NaN,NaN,NaN,NaN
1,47,46,46.0,46.0,46.0,0.0,0.0
1,45,44,44.0,44.0,44.0,0.0,0.0
1,53,52,52.0,52.0,52.0,0.0,0.0
1,39,38,38.0,38.0,38.0,0.0,0.0
1,44,43,43.0,43.0,43.0,0.0,0.0
1,41,40,40.0,40.0,40.0,0.0,0.0
1,45,44,44.0,44.0,44.0,0.0,0.0
1,42,41,41.0,41.0,41.0,0.0,0.0
1,41,40,40.0,40.0,40.0,0.0,0.0
1,46,45,45.0,45.0,45.0,0.0,0.0
1,50,49,49.0,49.0,49.0,0.0,0.0
1,43,42,42.0,42.0,42.0,0.0,0.0
1,37,36,36.0,36.0,36.0,0.0,0.0
1,41,40,40.0,40.0,40.0,0.0,0.0
1,39,38,38.0,38.0,38.0,0.0,0.0
1,50,49,49.0,49.0,49.0,0.0,0.0
1,41,40,40.0,40.0,40.0,0.0,0.0
0,0,0,NaN,NaN,NaN,NaN,NaN
1,44,43,43.0,43.0,43.0,0.0,0.0
1,44,43,43.0,43.0,43.0,0.0,0.0
1,43,42,42.0,42.0,42.0,0.0,0.0
1,40,39,39.0,39.0,39.0,0.0,0.0
1,43,42,42.0,42.0,42.0,0.0,0.0
1,41,40,40.0,40.0,40.0,0.0,0.0
1,44,43,43.0,43.0,43.0,0.0,0.0
1,48,47,47.0,47.0,47.0,0.0,0.0
1,43,42,42.0,42.0,42.0,0.0,0.0
1,42,41,41.0,41.0,41.0,0.0,0.0
1,49,48,48.0,48.0,48.0,0.0,0.0
1,38,37,37.0,37.0,37.0,0.0,0.0
1,42,41,41.0,41.0,41.0,0.0,0.0
1,44,43,43.0,43.0,43.0,0.0,0.0
1,38,37,37.0,37.0,37.0,0.0,0.0
1,49,48,48.0,48.0,48.0,0.0,0.0
1,47,46,46.0,46.0,46.0,0.0,0.0
1,40,39,39.0,39.0,39.0,0.0,0.0
1,44,43,43.0,43.0,43.0,0.0,0.0
1,43,42,42.0,42.0,42.0,0.0,0.0
1,38,37,37.0,37.0,37.0,0.0,0.0
1,46,45,45.0,45.0,45.0,0.0,0.0
1,59,58,58.0,58.0,58.0,0.0,0.0
1,45,44,44.0,44.0,44.0,0.0,0.0
1,43,42,42.0,42.0,42.0,0.0,0.0
1,44,43,43.0,43.0,43.0,0.0,0.0
1,44,43,43.0,43.0,43.0,0.0,0.0
1,41,40,40.0,40.0,40.0,0.0,0.0
1,44,43,43.0,43.0,43.0,0.0,0.0
1,40,39,39.0,39.0,39.0,0.0,0.0
1,43,42,42.0,42.0,42.0,0.0,0.0
1,44,43,43.0,43.0,43.0,0.0,0.0
1,46,45,45.0,45.0,45.0,0.0,0.0
1,40,39,39.0,39.0,39.0,0.0,0.0
1,42,41,41.0,41.0,41.0,0.0,0.0
1,52,51,51.0,51.0,51.0,0.0,0.0
1,50,49,49.0,49.0,49.0,0.0,0.0
1,58,57,57.0,57.0,57.0,0.0,0.0
1,48,47,47.0,47.0,47.0,0.0,0.0
1,42,41,41.0,41.0,41.0,0.0,0.0
1,39,38,38.0,38.0,38.0,0.0,0.0
1,40,39,39.0,39.0,39.0,0.0,0.0
1,51,50,50.0,50.0,50.0,0.0,0.0
1,40,39,39.0,39.0,39.0,0.0,0.0
1,47,46,46.0,46.0,46.0,0.0,0.0
1,41,40,40.0,40.0,40.0,0.0,0.0
1,40,39,39.0,39.0,39.0,0.0,0.0
1,41,40,40.0,40.0,40.0,0.0,0.0
1,39,38,38.0,38.0,38.0,0.0,0.0
1,37,36,36.0,36.0,36.0,0.0,0.0
1,42,41,41.0,41.0,41.0,0.0,0.0
1,53,52,52.0,52.0,52.0,0.0,0.0
1,41,40,40.0,40.0,40.0,0.0,0.0
1,48,47,47.0,47.0,47.0,0.0,0.0
1,38,37,37.0,37.0,37.0,0.0,0.0
0,0,0,NaN,NaN,NaN,NaN,NaN
1,44,43,43.0,43.0,43.0,0.0,0.0
1,42,41,41.0,41.0,41.0,0.0,0.0
1,45,44,44.0,44.0,44.0,0.0,0.0
1,43,42,42.0,42.0,42.0,0.0,0.0
1,45,44,44.0,44.0,44.0,0.0,0.0
1,39,38,38.0,38.0,38.0,0.0,0.0
1,47,46,46.0,46.0,46.0,0.0,0.0
1,39,38,38.0,38.0,38.0,0.0,0.0
1,40,39,39.0,39.0,39.0,0.0,0.0
1,40,39,39.0,39.0,39.0,0.0,0.0
1,49,48,48.0,48.0,48.0,0.0,0.0
0,0,0,NaN,NaN,NaN,NaN,NaN
1,44,43,43.0,43.0,43.0,0.0,0.0
1,39,38,38.0,38.0,38.0,0.0,0.0
1,38,37,37.0,37.0,37.0,0.0,0.0
1,41,40,40.0,40.0,40.0,0.0,0.0
1,41,40,40.0,40.0,40.0,0.0,0.0
1,41,40,40.0,40.0,40.0,0.0,0.0
1,37,36,36.0,36.0,36.0,0.0,0.0
1,46,45,45.0,45.0,45.0,0.0,0.0
1,43,42,42.0,42.0,42.0,0.0,0.0
1,51,50,50.0,50.0,50.0,0.0,0.0
